y1,y2,x1,x2,x3,x4,x5,x6
5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5
4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4
1,1,2,2,2,2,2,1
4,4,4,4,4,4,4,1
5,5,4,5,5,2,5,5
5,5,5,5,5,5,5,4
3,5,4,2,2,4,3,3
5,5,5,5,5,5,5,5
4,4,4,5,2,2,4,4
4,4,4,4,4,2,4,3
5,5,5,5,5,5,5,4
5,5,4,5,5,1,5,4
5,5,5,5,5,5,4,5
5,5,4,4,4,4,5,4
3,5,5,5,5,1,5,5
5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,1
4,4,5,4,4,5,5,4
5,5,5,5,5,5,5,5
5,5,4,5,5,4,5,5
4,5,5,3,4,3,5,3
